Zmienna	Kategoria
OBS	
CAB	Current + capital account balance, PLN      
CAB_IN	Income balance, PLN         
CAB_KA	Capital account balance, PLN        
CAB_TR	Transfers balance, PLN         
CIT	Przychód z podatku CIT        
DIV	Change in Stocks, Nominal in PLN      
DIVR	Change in Stocks, Volume        
EXC	Akcyza ogółem          
EXC_AL	Akcyza alkohol etylowy         
EXC_B	Akcyza piwo          
EXC_C	Akcyza samochody          
EXC_E	Akcyza ogółem          
EXC_EM	Akcyza opłata emisyjna
EXC_F	Akcyza paliwo          
EXC_FF	Akcyza opłata paliwowa         
EXC_L	akcyza LPG          
EXC_T	Akcyza tytoń          
FDD	Final Demand          
FERX	Kwartalny fundusz emerytur i rent (mln PLN)     
FK_ER	Fundusz emerytur z KRUSu
FW0	Compensation of Employees, Value
FW	Kwartalny fundusz wynagrodzeń         
FWG	Fundusz wynagrodzeń w sktorze instytucji rządowych i samorządowych    
FWX	Kwartalny fundusz wynagrodzeń w GN       
FWX_NSA	Kwartalny fundusz wynagrodzeń w GN (sezonowość)      
FX_NSA	kwartalny fundusz wynagrodzeń w GN oraz emerytur i rent (sezonowość)  
FZ	Łączny fundusz rent i emerytur z ZUSu     
FZ_E	Łączny fundusz rent i emerytur z ZUSu     
FZ_F	Fundusz rent rodzinnych z ZUSu       
FZ_O	Pozostały fundusz rent i emerytur z ZUSu     
FZ_R	Fundusz rent pracowniczych z ZUSu       
GB	Budget balance, PLN         
GC	General Government Final Consumption Expenditure, Nominal in PLN    
GCR	General Government Final Consumption Expenditure, Volume      
GE	Łączne wydatki sektora instytucji rządowych i samorządowych     
GEA	Akumulacja brutto          
GEAMT	Stawka amortyzacji          
GEFW	Wynagrodzenie pracowników          
GEFWC	Składki na ubezpieczenia społeczne pracodawców       
GEFWP	Fundusz wynagrodzeń oraz innych dochodów związanych z pracą najemną   
GEIC	Zużycie pośrednie instytucji rządowych,samorządowych i niekomercyjnych      
GEIT	Inwestycje instytucji rządowych,samorządowych i niekomercyjnych       
GEITR	Gross Fixed Capital Formation, Real (government sector)     
GEIV	Change in Stocks, Nominal in PLN (government sector)    
GEOTH	Inne podatki od produkcji + Bieżące podatki od dochodów, majątku  
GESA	Świadczenia z tytułu pomocy społecznej       
GESB	Opieka socjalna          
GESTK	Transfery socjalne w naturze        
GETRC	Inne transfery bieżące         
GETRK	Transfery kapitałowe          
GEWH	Koszty obsługi długu         
GEWH_DOM	Koszty obsługi długu krajowego        
GEWH_ROW	Koszty obsługi długu zagranicznego        
GR	Przychód sektora rządowego i samorządowego       
GRBNK	Podatek Bankowy          
GRFAC	Podatek od nieruchomości od przedsiębiorców       
GRSC	Składki na ubezpieczenia społeczne        
GRSC_FEP	składka na fundusz emerytur pomostowych       
GRSC_FGSP	Fundusz Gwarantowanych Świadczeń Pracowniczych        
GRSC_FP	Składka na fundusz pracy ogółem       
GRSC_FP_SE	Składka na fundusz pracy samozatrudnieni       
GRSC_FP_W	Składka na fundusz pracy pracujący       
GRSC_FPFS_SE	Składka na fundusz pracy i fundusz solidarnościowy samozatrudnieni    
GRSC_FPFS_W	Składka na fundusz pracy i fundusz solidarnościowy zatrudnieni    
GRSC_FRD	składka na fundusz rezerwy demograficznej ogółem      
GRSC_FRD_O	składka na fundusz rezerwy demograficznej inni      
GRSC_FRD_SE	składka na fundusz rezerwy demograficznej samozatrudnieni      
GRSC_FRD_W	składka na fundusz rezerwy demograficznej zatrudnieni      
GRSC_FS	składka na fundusz solidarnościowy ogółem       
GRSC_FS_SE	składka na fundusz solidarnościowy samozatrudnieni       
GRSC_FS_W	składka na fundusz solidarnościowy zatrudnieni       
GRSC_FUS	składki: emerytalna, rentowa, wypadkowa, chorobowa       
GRSC_FUS_SE	składki - samozatrudnieni         
GRSC_FUS_W	składki - pracujący         
GRSC_NFZ	składka zdrowotna ogółem         
GRSC_NFZ_P	składka zdrowotna emeryci i renciści       
GRSC_NFZ_SE	składka zdrowotna samozatrudnieni         
GRSC_NFZ_W	składka zdrowotna zatrudnieni         
GRSC_OFE	Składki emerytalne przekazywane do OFE OGÓŁEM      
GRSC_OFE_SE	Składki emerytalne przekazywane do OFE przez samozatrudnionych     
GRSC_OFE_W	Składki emerytalne przekazywane do OFE przez zatrudnionych     
GRSLS	Produkcja globalna rynkowa i na własne cele finalne    
GRTRK	Transfery kapitałowe otrzymane skonsolidowane        
GRTRO	Inne transfery bieżące otrzymane skonsolidowane       
GRTXP	Podatki na produkty i import, GG (zapłacone)     
GRTXPO	Podatki na produkty i import (otrzymane)      
GRTXPP	Podatki na produkty, GG (zapłacone)       
GRTXW	Podatki od dochodów, majątku itd.       
GRTXWO	Podatki od nieruchomości od osób fizycznych      
GRWH	Dochody z tytułu własności od osób prawnych     
GS0	Gross Operating Surplus, Value
GS	Gross Operating Surplus         
GSR	Gross Operating Surplus, Value (CPI)       
HDI	Dochody do dyspozycji GD        
HDIR	Household disposable income, volume        
HESCE	Składki na ubezpieczenia społeczne płacone przez GD     
HETX	Podatki płacone przez GD        
HRCE	Wynagrodzenia za pracę GD        
HRGS	Nadwyżka operacyjna brutto GD        
HROTH	Pozostałe dochody GD         
HRSA	Świadczenia z tytułu pomocy społecznej GD      
HRSB	Opieka socjalna GD         
HRSBA	Świadczenia społeczne ogółem otrzymywane przez GD      
HRWH	Dochody z własności GD        
IT	Gross Fixed Capital Formation, Nominal in PLN     
ITR	Gross Fixed Capital Formation, Real       
IV	Stocks, Nominal in PLN        
IVR	Stocks, Volume          
LNE	Employees, K. pers.         
LNT	Trend Employment, K pers.        
LSL	Equilibrium labor demand, K. pers       
MEIC	Zużycie pośrednie pozostałych sektorów        
MEIT	Inwestycje instytucji pozostałych sektorów        
MEITR	Gross Fixed Capital Formation, Real (market sector)     
MI0	Mixed Income, Value
MT	Imports of Goods and Services, Nominal in PLN    
MTR	Imports of Goods and Services, Volume      
NFA	Net foreign assets, PLN        
NFN	Net income from abroad, PLN       
PC	Private consumption          
PCR	Individual Consumption, Volume         
PENF0	Opodatkowane świadczenia emerytalno-rentowe ogółem        
PIT	Podatek dochodowy od osób fizycznych ogółem      
PIT_O	Podatek dochodowy inni         
PIT_P	Podatek dochodowy emeryci i renciści       
PIT_SE	Podatek dochodowy samozatrudnieni         
PIT_W	Podatek dochodowy zatrudnieni         
PK_ER	Średnia emerytura i renta z KRUS
PZ_E	Średnia emerytura z tytułu pracy z ZUSu
PZ_F	Średnia renta rodzinna         
PZ_R	Średnia renta z tyułu pracy z ZUSu     
QEXC_AL	Alkohol etylowy wolumen z deklaracji       
QEXC_B	Piwo wolumen z deklaracji        
QEXC_C0	Samochody nowe wolumen z deklaracji       
QEXC_C1	Samochody używane wolumen z deklaracji       
QEXC_E	Energia elektryczna wolumen z deklaracji       
QEXC_FBS	Benzyny silnikowe wolumen z deklaracji       
QEXC_FON	Olej napedowy wolumen z deklaracji       
QEXC_L	LPG wolumen z deklaracji        
QEXC_T	Tytoń wolumen z deklaracji        
TB	Trade and services balance, PLN       
TBR	Trdae Balance, Volume         
TXIMP	Customs Duties, Value         
TXP	Taxes on Production and Imports Less Subsidies, Value    
VAT	Dochody z VATu (w cenach bieżących)      
VGEIC	Vat należny od ICGP        
VGEIT	Vat należny od JGP        
VMEIC	Vat należny od ICMP        
VMEIT	Vat należny od JMP        
VPC	Vat należny od CP        
VTTL_COV	Średnia półroczna VATu teoretycznego        
XT	Exports of Goods and Services, Nominal in PLN    
XTR	Exports of Goods and Services, Volume      
YE	GDP, Nominal in PLN        
YER	GDP, Volume          
YER_DIS	Real GDP, Statistical Discrapency        
YET	Potential Output          
YF	GDP at Factor Costs, Value PLN
YFR	GDP at Factor Costs, Volume (CPI)      
YWR	EA GDP, Volume         
YWT	Foreign potential output         
AKR	Akumulacja (w cenach stałych)
SPR	Spożycie (w cenach stałych)
PKR	Popyt krajowy (w cenach stałych)
XTR_MTR	Eksport netto (w cenach stałych)
AK	Akumulacja (w cenach bieżących)
SP	Spożycie (w cenach bieżących)
PK	Popyt krajowy (w cenach bieżących)
XT_MT	Eksport netto  (w cenach bieżących)
WRN	Wage per Head. Nominal (WRN = WIN / LNN)   
GESU_e	Dotacje           
